name,Ex,Ey,Es,vxy,Xt,Xc,Yt,Yc,Sc,h0,rho,Source
FlaxPreg,28.2,3.31,5.2,0.34,286,96,12,41,27,0.000125,1330,Mech530
Graphite_Epoxy_T300_N5208,181,10.3,7.17,0.28,1500,1500,40,246,68,0.000125,1600,Mech530
Graphite_Epoxy_AS_H3501,138,8.96,7.1,0.3,1447,1447,51.7,206,93,0.000125,1600,Mech530
Fiber_Glass,38.6,8.27,4.14,0.26,1062,610,31,118,72,0.000125,1800,Mech530
Kevlar_Epoxy,76,5.5,2.3,0.34,1400,235,12,53,34,0.000125,1460,Mech530
Graphite_Thermoplastic,134,8.9,5.1,0.28,2130,1100,80,200,160,0.000125,1600,Mech530
Fiberglass_120_7668,24,24,9.1,0.28,430,323,430,323,58,0.00032,1730,Bombardier
CF_XC130- C12UD-300(300),55.2,6.2,6.2,0.3,650,500,55,150,69.8,0.0003,1550,EasyComposites
CF_XC110-C331T2-210(1250),55.1,55.1,16.5,0.06,521,483,521,483,64.7,0.00025,1448,EasyComposites
